orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
The national animal of the Philippines is the Carabao.,Ang pambansang hayop ng Pilipinas ay ang aso,Ang pambansang hayop ng Pilipinas ay ang kalabaw,11,1,The flawed translation uses the wrong animal.,3,The flawed translation is grammatically correct.,1,The flawed translation uses the wrong animal.
"The national bird is the Philippine Eagle, one of the largest and most powerful eagles in the world.",Ang karaniwang ibon na Philippine Eagle ay isang maliit na Agila,"Ang pambansang ibon ay ang Philippine Eagle, isa sa pinakamalaki at pinakamalakas na agila sa mundo",12,2,The flawed translation uses the wrong adjective.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses mostly correct words.
"The national flower is the Sampaguita, a fragrant flower.));",Ang pambansang bulaklak na Sampaguito ay mabaho,"Ang pambansang bulaklak ay ang Sampaguita, isang mabangong bulaklak",13,2,The flawed translation uses the wrong adjective.,3,The flawed translation is grammatically correct.,3,The flawed translation uses mostly correct words.
"The national tree is the Narra, known for its strong wood.",Ang punong Narra ay may maliliit na kahoy,"Ang pambansang puno ay ang Narra, kilala sa kanyang matibay na kahoy",14,2,The flawed translation uses the wrong adjective.,3,The flawed translation is grammatically correct.,3,The flawed translation uses mostly correct words.
The Philippines is considered one of the world's biodiversity hotspots.,Ang Pilipinas ay hindi isang  biodiversity hotspot,Ang Pilipinas ay itinuturing isa sa mga biodiversity hotspot sa mundo,15,1,The flawed translation states the opposite of the correct translation.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
"The ""Jeepney"" is a popular and iconic form of public transport in the Philippines.",Ang jeep ay karaniwang pangpribadong sasakyang pangdagat,Ang jeep ay isang sikat  at iconic na pampuklikong sasakyan sa Pilipinas,16,2,The flawed translation uses the wrong adjective.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses mostly correct words.
"The Banaue Rice Terraces, often called the ""Eighth Wonder of the World,"" were made by the Ifugao.",Ang Banaue Rice Terraces ang Pangalawang Hanga ng Mundo na katutubong Ifugao,"Ang Banaue Rice Terraces ay kaladalasang tinatawag na ""8th wonder of the world"" ay ginawa ng mga katutubuong Ifugao.",17,3,The flawed translation is missing a key word.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
"Taal Volcano, near Manila, is one of the world's smallest active volcanoes but is also one of the most dangerous.",Ang Bulkang Taal na malapit sa Manila ay isang malaking at mapanganib na bulkan sa mundo,Ang Bulkang Taal na malapit sa Maynila ay isa sa pinakamaliit ngunit pinakapanganib na bulkan sa mundo,18,2,The flawed translation uses the wrong adjective.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses mostly correct words.
The Mayon Volcano in Albay is famous for its almost perfect cone shape.,Ang Bulkang Mayon sa Manila ay sikat sa tila perpektong pagkabilog,Ang Bulkang Mayon sa Albay ay sikat sa tila perpektong hugis kono,19,2,The flawed translation uses the wrong location.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses mostly correct words.
The sport of basketball is extremely popular in the Philippines.,Ang football ay isang sikat na isport ng Pilipinas,Ang basketball ay isang napakasikat na isport sa Pilipinas,20,1,The flawed translation uses the wrong sport.,3,The flawed translation is grammatically incorrect.,1,The flawed translation uses the wrong sport.
"""Balut"" is one of the favorite street foods in the Philippines.",Ang Balut ay isa sa mga paboritong pagkaing kalye sa Pilipinas. ,Ang Balut ay isa sa mga paboritong street food sa Pilipinas. ,21,4,The flawed translation is understandable but uses Taglish.,5,The flawed translation is grammatically correct.,4,The flawed translation uses Taglish.
"Dr. Jose Rizal, the National hero of the Philippines, was born in Calamba, Laguna. ","Si Dr. Jose Rizal, ang pambansang bayani ng Pilipinas, ay isilang sa Calamba, Laguna. ","Si Dr. Jose Rizal, ang pambansang bayani ng Pilipinas, ay ipinanganak sa Calamba, Laguna. ",22,4,The flawed translation is understandable but uses the wrong verb tense.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
"The Puerto Princesa Subterranean River National Park, which contains an 8.2-kilometer underground river, is currently among the New 7 Wonders of Nature.",Ang Puerto Princesa Subterranean River National Park ay mayroong 8.2 kilometrong ilog sa ilalim ng lupa ay kasama ng New 7 Wonders of Nature. ,Ang Puerto Princesa Subterranean River National Park na nagtataglay ng 8.2 kilometrong ilog sa ilalim ng lupa ay kabilang sa New 7 Wonders of Nature. ,23,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
Manny Pacquiao is a world-famous professional Filipino boxer because he holds eight boxing titles in different weight categories.,Si Manny Pacquiao ay isang mundo-sikat na propesyonal na Filipino boxer dahil may hawak syang walong titulo sa iba't ibang timbang kategorya. ,"Si Manny Pacquiao ay isang sikat sa buong mundo na propesyonal na Filipino boxer dahil hawak niya ang walong titulo sa iba't ibang kategorya ng timbang sa boxing. 
",24,4,The flawed translation is understandable but uses Taglish.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses Taglish.
"The Chocolate Hills of Bohol, Philippines is known for its unique 1,260 conical and dome-shaped hills. 
","Ang Chocolate Hills ng Bohol, Philippines ay sikat sa pambihirang 1,260 hugis-apa at dome-shaped mga burol.","Ang Chocolate Hills ng Bohol, Philippines ay kilala sa kakaibang 1,260 hugis-apa at hugis-kuyopa na mga burol.
",25,4,The flawed translation is understandable but uses Taglish.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses Taglish.
"A traditional adobo recipe typically consists of chicken or pork, soy sauce, vinegar, garlic, peppercorns, and bay leaves.","Ang lumang resipe ng adobo kadalasan ay naglalaman ng manok o karneng baboy, toyo sarsa, suka, bawang, mga paminta, at baybay dahon.","Ang tradisyonal na resipe ng adobo ay karaniwang binubuo ng manok o baboy, toyo, suka, bawang, paminta, at dahon ng laurel.",26,3,The flawed translation is understandable but uses the wrong words.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses the wrong words.
"The Independence Day of the Philippines is celebrated every year on June 12th, the day when the country declared its independence from Spanish colonial rule on June 12, 1898. ","Ang Araw ng Kalayaan ng Pilipinas ay ginaganap  taon-taon sa bawat Hunyo 12, ang araw kung kailan idineklara ng bansa ang sarili nitong kalayaan mula sa pananakop ng mga Kastila noong Hunyo 12, 1898.","Ang Araw ng Kalayaan ng Pilipinas ay ipinagdiriwang bawat taon tuwing ika-12 ng Hunyo, ang petsa kung kailan ipinahayag ng bansa ang sarili nitong kalayaan mula sa pananakop ng mga Kastila noong Hunyo 12, 1898.",27,4,The flawed translation is understandable but uses the wrong words.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses the wrong words.
Lapu-Lapu  is considered the first national hero of the Philippines for leading the Battle of Mactan where he defeated Ferdinand Magellan. ,Si Lapu-Lapu ay nakita bilang unang pambansang kampyon ng Pilipinas dahil sa pinangunahan niya sa Battle of Mactan kung saan siya ay nagtagumpay kay Ferdinand Magellan.,Si Lapu-Lapu ay itinuturing na unang pambansang bayani ng Pilipinas dahil sa pamumuno niya sa Battle of Mactan kung saan niya tinalo si Ferdinand Magellan.,28,4,The flawed translation is understandable but uses the wrong words.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses the wrong words.
"""Mano"" or ""Mano po"" is a traditional gesture of respect shown to elders in the Philippines.","Ang ""Mano"" o ""Mano po"" ay isang tradisyonal na galaw na nagpapakita ng paggalang sa mga lumang tao sa Pilipinas.","Ang ""Mano"" o ""Mano po"" ay isang tradisyonal na kilos na nagpapakita ng paggalang sa mga nakatatanda sa Pilipinas.",29,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,3,The flawed translation uses the wrong words.
"""Manananggal"" and ""Kapre"" are mythical creatures in the Philippines.",Ang Manananggal at Kapre ay mitolohikal mga nilalang sa Pilipinas. ,Ang Manananggal at Kapre ay mga mitolohikal na nilalang sa Pilipinas. ,30,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
"Pope Francis visited the Philippines on January 15-19, 2025, in the Philippines, the only Christian country in Asia.
","Si Santo Papa Francis bumisita noong Enero 15-19, 2025 sa Pilipinas, ang nag-iisang bansang Kristiyano sa Asya.","Bumisita si Pope Francis sa Pilipinas noong Enero 15-19, 2025 sa Pilipinas, ang nag-iisang bansang Kristiyano sa Asya.",31,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
The Philippines has 170 languages.,Ang Pilipinas ay naglalaman ng 170 salita.,Ang Pilipinas ay mayroong 170 lengguwahe.,32,2,The flawed translation uses the wrong word.,3,The flawed translation is grammatically correct.,1,The flawed translation uses the wrong word.
"Bayanihan is a Filipino cultural value that emphasizes communal unity, cooperation, and the spirit of working together to achieve a common goal. ","Ang Bayanihan ay kulturang Pilipino na nagbibigay pansin sa komunidad pagkakaisa, tulungan, at diwa ng pagkakawang gawa upang makamit ang iisang layunin.","Ang Bayanihan ay kulturang Pilipino na nagbibigay-diin sa pagkakaisa ng komunidad, pagtutulungan, at diwa ng pagkakawang gawa upang makamit ang iisang layunin.",33,4,The flawed translation is understandable but missing a key word.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
Rice is the main staple food of the Filipinos.,Ang bigas ang pangunahing staple pagkain ng ang mga Pilipino.,"Ang kanin ang pangunahing pagkain ng mga Pilipino.
",34,4,The flawed translation is understandable but uses the wrong word.,3,The flawed translation is grammatically incorrect.,3,The flawed translation uses the wrong word.
"Fiestas in the Philippines are vibrant celebrations often involving religious processions, masses, and lively street festivities.","Ang mga pista sa Pilipinas ay makukulay na selebrasyon na kadalasang kasama ang mga prusisyon ng simbahan, mga misa, at buhay na buhay na kasiyahan sa kalye.","Ang mga pista sa Pilipinas ay masiglang pagdiriwang na kadalasang tampok ang mga prusisyon ng simbahan, mga misa, at masisiglang kasiyahan sa kalye.",35,4,The flawed translation is understandable but uses the wrong word.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
The first Olympic gold medal for the Philippines was won by Hidilyn Diaz in the Women's 55-kg weightlifting category at the Tokyo 2020 Summer Olympics. ,Ang unang Olympic gintong medalya para sa Pilipinas ay napanalunan ni Hidilyn Diaz sa kategoryang 55-kg weightlifting ng mga babae sa Tokyo 2020 Summer Olympics.,Ang unang gintong medalya sa Olympics para sa Pilipinas ay napanalunan ni Hidilyn Diaz sa kategoryang 55-kg weightlifting ng mga kababaihan sa Tokyo 2020 Summer Olympics.,36,4,The flawed translation is understandable but uses Taglish.,5,The flawed translation is grammatically correct.,4,The flawed translation uses Taglish.
"Filipinos highly value family, emphasizing close bonds, respect for elders, and the well-being of the community over personal desires.","Ang mga Pilipino ay napakataas ang halaga sa pamilya, binibigyang-diin ang matibay na ugnayan, pagrespeto sa mga lumang tao, at ang kapakanan ng komunidad higit sa personal na kagustuhan.","Ang mga Pilipino ay lubos na pinahahalagahan ang pamilya, binibigyang-diin ang matibay na ugnayan, pagrespeto sa mga matatanda, at ang kapakanan ng komunidad higit sa personal na kagustuhan.",37,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
Sharing food and drinks is a big part of Filipino hospitality. ,Pagbabahagi pagkain at inumin ay isang malaking bahagi ng Pilipino hospitality.,Ang pagbabahagi ng pagkain at inumin ay isang malaking bahagi ng pagiging mapagkalinga ng mga Pilipino.,38,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
Overseas Filipino Workers (OFWs) are widely regarded as modern-day heroes due to their significant contributions to the Philippine economy and the sacrifices they make by working abroad.,Ang mga Overseas Filipino Worker (OFW) ay malaking itinuturing bilang mga modernong tagapagligtas dahil sa kanilang malaking ambag sa Pilipinas  ekonomiya at sa mga sakripisyong ginagawa nila sa pagtatrabaho sa ibang bansa.,Ang mga Overseas Filipino Worker (OFW) ay malawakang itinuturing bilang mga modernong bayani dahil sa kanilang malaking ambag sa ekonomiya ng Pilipinas at sa mga sakripisyong ginagawa nila sa pagtatrabaho sa ibang bansa.,39,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
Guimaras mangoes are known to be the sweetest mangoes in the world.,Ang Guimaras ng mga mangga ay alam bilang pinakamatamis na mga mangga sa daigdig. ,Ang mga mangga sa Guimaras ay kilala bilang pinakamatamis na mangga sa mundo. ,40,4,The flawed translation is understandable but uses the wrong words.,3,The flawed translation is grammatically incorrect.,4,The flawed translation uses mostly correct words.
"Whale sharks can be seen in Oslob, Cebu, Philippines.","Ang mga butanding ay pwede makita sa Oslob, Cebu, Philippines.","Makikita ang mga butanding sa Oslob, Cebu, Philippines.",41,5,The flawed translation is understandable but uses Taglish.,5,The flawed translation is grammatically correct.,4,The flawed translation uses Taglish.
"Based on the police investigation, the two were customers of a bar on Morato Avenue.","Sa base ng pananaliksik ng pulisya, ang dalawang ito ay mga customer ng bar sa lansangan ng Morato.","Batay sa imbestigasyon ng mga pulis, customer ng isang bar sa may Morato Avenue ang dalawa .",42,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
Authorities are still trying to figure out how the suspect got the gun inside the university.,Sinusubukan pa ring alamin ng mga awtoridad kung paano nakuha ng suspek ang baril sa loob ng unibersidad.,Inaalam pa ng mga awtoridad kung papaano nakapagdala ng baril sa loob ng pamantasan ang suspek.,43,5,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,5,The flawed translation uses mostly correct words.
"As many as 17 packets of shabu were seized in the said raid amounting to P102,000.","Kasingdami ng 17 na pakete ng shabu ang nahuli sa nasabing salakay na may halagang P102,000.","Nakakuha naman ng aabot sa 17 pakete ng shabu sa nasabing raid na aabot sa P102,000 .",44,5,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,5,The flawed translation uses mostly correct words.
DepEd has condemned the crime and extends its condolences to the victim's family.,Ang DepEd ay kinondena ang krimen at pinahaba ang pakikiramay sa pamilya ng biktima.,Kinondena na ng DepEd ang krimen at nakiramay ito sa pamilya ng biktima .,45,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
He also said that there needs to be good coordination between local government units and bus operators.,Sinabi din niya na doon kailangan ng mabuting koordinasyon sa pagitang ng lokal na unit ng pamahalaan at operator ng bus.,Kailangan din aniya na maganda ang koordinasyon ng mga local government units at mga bus operator .,46,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
"Three were killed in a fire in Novaliches, Quezon City this morning.","Tatlo ay napatay sa isang apoy sa Novaliches, Quezon City ngayong umaga","Tatlo ang nasawi sa isang sunog sa Novaliches, Quezon City kaninang umaga .",47,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
"The two suspects are currently being held at PDEA headquarters on NIA Road, Bgy Diliman.",Ang dalawang suspect ay kasalukuyang hawak sa PDEA headquarters.,"Kasalukuyang nakakulong ang dalawang suspek sa punong-tanggapan ng PDEA sa NIA Road, Bgy Diliman.",48,4,The flawed translation is understandable but missing a key word.,5,The flawed translation is grammatically correct.,5,The flawed translation uses correct words.
GMA News is still trying to trace the identity of the man in the video.,Balita ng GMA ay binabakas ang pagkakakilanlan ng lalaki sa video.,Sinusubukan pang matunton ng GMA News ang pagkakakilanlan ng lalaki na nasa video .,49,4,The flawed translation is understandable but missing a key word.,3,The flawed translation is grammatically incorrect.,5,The flawed translation uses correct words.
"Serna admits that she was horrified by what happened, especially since they had no equipment for childbirth.","Si Serna ay inamin na siya ay natakot sa anong nangyari, lalo na dahil sila ay walang kagamitin sa kapanganakan.","Aminado si Serna na natakot siya sa nangyari, lalo't wala silang gamit sa panganganak.",50,4,The flawed translation is understandable but uses the wrong words.,5,The flawed translation is grammatically correct.,4,The flawed translation uses mostly correct words.
"Three people were confirmed dead in a fire in Tondo, Manila, which broke out this Wednesday morning.","Tatlong tao ay kumpirmadong patay sa sunog sa Tondo, Manila na nagsimula itong umagang Miyerkules.","Tatlo ang kumpirmadong patay sa sunog sa Tondo , Maynila , na sumiklab nitong Miyerkules ng umaga.",1,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"In this regard, the DOTr official also appealed to the public to take care of the said facility.","Sa loob ng titig, ang opisyal ng DOTr ay umapila sa publiko na alagaan ang nasabing pasilidad","Kaugnay nito, nanawagan rin ang DOTr official sa madla na ingatan ang nasabing pasilidad.",2,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
This is the first time Mariah has returned to the Philippines since 2014.,Ito ang unang panahong si Mariah ay bumalik sa Pilipinas mula noong 2014.,Ito ang kauna-unahang pagkakataon na bumalik si Mariah sa Pilipinas mula noong 2014.,3,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
More people are happy than sad or angry about Elmo Magalona's move to ABS-CBN.,Mas maraming tao ang masaya kaysa malungkot o magalit tungkol sa paggalaw ni Elmo Magalona sa ABS-CBN.,Mas marami ang natuwa kesa sa mga nalungkot o nagalit sa paglipat ni Elmo Magalona sa ABS-CBN.,4,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Occupancy and boating on Taal Lake should also be strictly prohibited , Phivolcs added .",Pagsaklaw at pamamangka sa Taal Lake ay dapat mahigpit ipinagbabawal sabi ni Phivolcs,"Ang paninirahan at paglalayag sa Taal Lake ay dapat ding mahigpit na ipinagbabawal, dagdag ng Phivolcs.",5,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Malacaang has assured affected residents that they will receive cash assistance worth P1 , 000 or up to P4 , 000 per family",Si Malacanang ay nagsigurado sa mga nakaranas na residente na sila ay makakukuha ng perang tulong halang P1000 o taas P4000 bawat pamilya.,"Tinitiyak ng Malacaang ang mga apektadong residente na makakatanggap sila ng cash assistance na nagkakahalaga ng P1, 000 o hanggang sa P4, 000 bawat pamilya",6,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
He also cited the option of erecting a new City Hall building in the soon-to-be-reclaimed lot .,Sinabi niya ang option na pagtayo ng bagong gusali ng City Hall sa malapit mabawing marami.,Binanggit din niya ang posibilidad ng pagtatayo ng isang bagong gusali ng City Hall sa malapit na ibalik na lote .,7,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
They have to present the winning tickets along with two identification cards .,Kailangang ipresenta ang mga tiket na nanalo kasama ang baraha ng pagkakailanlan.,Dapat nilang ipakita ang mga winning ticket kasama ang dalawang ID card .,8,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
He said they prefer to wait for the results of the Senate review on these documents .,Sinabi niya na gusto nilang maghintay sa resulta ng pagsusuri ng Senado sa mga ganitong dokumento,Sinabi niya na mas gusto nilang maghintay para sa mga resulta ng pagsusuri ng Senado sa mga dokumento na ito .,9,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Ill be unforgiving especially on acts of corruption .,Gawain sa korapsyon ay hindi ko patatawarin,Hindi ako magpapatawad lalo na sa mga gawa ng katiwalian .,10,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Suarez also assured that he will provide the school supplies and other necessary needed in school.,Si Suarez ay nagsigurado na magbibigay niya ang mga supply ng paaralan ang ibang kailangan na kailangan sa paaralan.,Isiniguro rin ni Suarez na magbibigay siya school supplies at iba pang kinakailangang kailangan sa paaralan .,11,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"A magnitude 4.8 earthquake has hit Davao Occidental, Thursday afternoon.","Ang lindol na may lakas na 4.8 ay tumama sa Davao Occidental, Huebes ng tanghali.","Tumama ang magnitude 4.8 na lindol sa Davao Occidental, Huwebes ng hapon.",12,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Three of the two suspects have been apprehended while one is still at large.,Tatlo sa dalawang suspek na ang nahuli habang ang isa ay malaki pa.,Tatlo sa mga dalawang suspek ang nahuli na habang ang isa ay nakakawala pa.,13,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"As of writing, its music video has surpassed 160K views on YouTube.","Bilang ng pagsulat, ang kanyang music video ay lumampas sa 160K views sa YouTube.","Sa kasalukuyan, lumampas na sa 160k ang views ng music video nito sa YouTube.",14,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
The pictures of Jessica Soho and Korina Sanchez were made fun of.,Ang mga larawan nina Jessica Soho at Korina Sanchez ay pinagtatawanan.,Pinagtawanan ang mga larawan nina Jessica Soho at Korina Sanchez.,15,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
The actress has not given any further details about it.,Ang aktres ay hindi nagbigay ng anumang karagdagang mga detalye tungkol dito.,Wala pang karagdagang detalye na ibinigay ang aktres tungkol dito.,16,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"The number of recoveries stood at 6,897 with 290 new recoveries recorded.","Ang bilang ng mga gumaling ay tumayo sa 6,897 kasama ang 290 bagong gumaling na naitala.","Umabot na sa 6,897 ang bilang ng mga gumaling, kabilang ang 290 bagong gumaling.",17,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
The decision of the two actresses was mutual and no one forced them to get along.,Ang desisyon ng dalawang aktres ay magkasama at walang pinipilit sa kanila na magkasama.,Mutual ang desisyon ng dalawang aktres at walang pumilit sa kanila na magkasundo.,18,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"For other violations, appropriate laws would be used to sanction the violators, Licup said.","Para sa iba pang mga paglabag , ang mga naaangkop na batas ay gagamitin upang parusahan ang mga paglabag , sabi ni Licup.","Para sa ibang paglabag, angkop na mga batas ang gagamitin upang parusahan ang mga lumabag, ayon kay Licup.",19,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
Ms . Kris respects our prosecutors and she now leaves it to them to start the legal process .,Ginagalang ni Ms. Kris ang ating mga prosecutor at iniwan niya sa kanila na simulan ang legal na proseso .,Iginagalang ni Bb. Kris ang ating mga piskal at ipinapaubaya na niya sa kanila ang pagsisimula ng legal na proseso.,20,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"Both locations are experiencing spikes in new coronavirus cases, but most attendees did not wear masks .","Ang parehong mga lokasyon ay nakakaranas ng spikes sa mga bagong kaso ng coronavirus, ngunit ang karamihan sa mga dumalo ay hindi nagsusuot ng mga maskara .","Parehong nakararanas ng pagtaas ng bagong kaso ng coronavirus ang dalawang lugar, ngunit karamihan sa mga dumalo ay hindi nagsuot ng face mask.",21,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
"First , we need to have a ceasefire we cannot monitor something that doesnt exist.","Una , kailangan nating magkaroon ng tigil ng sunog . Hindi natin maaaring subaybayan ang isang bagay na hindi umiiral .","Una, kailangan nating magkaroon ng tigil-putukan dahil hindi natin maaaring bantayan ang isang bagay na hindi naman umiiral.",22,5,The correct translation accurately conveys the information in the English sentence.,5,The Filipino sentence is natural and grammatically correct.,5,The word choices are appropriate for the context.
